"SYMBOL 
","SERIES 
","BOND TYPE 
","COUPON RATE 
","FACE VALUE 
","LTP 
","%CHNG 
","VOLUME 
(Shares)","VALUE 
 (₹ Crores)"," 
","CREDIT RATING 
","MATURITY DATE 
"
"76NHAI31","NA","Regular","7.60","1,000.00","1,100.81","-0.33","5,678","0.63",,"CRISIL AAA STABLE / CARE AAA / ICRA AAA / IND AAA","11-Jan-2031"
"728IRFC30","NG","Regular","7.28","1,000.00","1,115.00","0.81","4,469","0.50",,"CRISIL AAA STABLE / CARE AAA / ICRA AAA","21-Dec-2030"
"96IIFL28","N5","Regular","9.60","1,000.00","952.00","-0.05","4,008","0.38",,"CRISIL AA Stable / BWR AA+  Negative","03-Nov-2028"
"734IRFC28","N4","Regular","7.34","1,000.00","1,078.00","-","2,515","0.27",,"CRISIL AAA STABLE / CARE AAA / ICRA AAA","19-Feb-2028"
"96IIFL28A","NF","Regular","9.60","1,000.00","956.00","-0.02","2,760","0.26",,"CRISIL AA Negative / BWR AA+ Negative","24-Jun-2028"
"871REC28","N9","Regular","8.71","1,000.00","1,123.36","0.08","2,163","0.24",,"CRISIL AAA STABLE / CARE AAA / ICRA AAA / IND AAA","24-Sep-2028"
"764IRFC31","NO","Regular","7.64","1,000.00","1,132.00","-0.18","2,000","0.23",,"CRISIL AAA STABLE / CARE AAA / ICRA AAA","22-Mar-2031"
"965AEL27","N4","Regular","9.65","1,000.00","1,056.00","-0.01","1,308","0.14",,"CARE A+","12-Sep-2027"
"87LTF27","NH","Regular","8.70","1,000.00","1,050.01","-10.42","1,039","0.12",,"FITCH AA+","15-Apr-2027"
"893NHB29","N6","Regular","8.93","5,000.00","5,570.00","0.27","210","0.12",,"CRISIL AAA STABLE / CARE AAA / ICRA AAA STABLE","24-Mar-2029"
"1003ISFL28","N4","Regular","10.03","1,000.00","990.00","0.20","1,181","0.12",,"CRISIL AA-Positive /ACUITE AA- Stable","21-Dec-2028"
"875NHAI29","N6","Regular","8.75","1,000.00","1,146.06","-0.32","930","0.11",,"CRISIL AAA STABLE / CARE AAA / BWR AAA STABLE ","05-Feb-2029"
"82HUDCO27","N2","Regular","8.20","1,000.00","1,054.00","-0.41","1,007","0.11",,"CARE AA+ / IND AA+","05-Mar-2027"
"774IREDA31","N7","Regular","-","-","1,118.00","0.54","903","0.10",,,"21-Jan-2031"
"1065NFL27","NC","Regular","10.65","1,000.00","1,002.00","0.10","1,001","0.10",,"CRISIL A/Stable","13-Mar-2027"
"764NABAR31","N2","Regular","-","-","1,101.00","0.08","900","0.10",,,"23-Mar-2031"
"888NHB29","N5","Regular","8.88","5,000.00","5,600.00","0.52","174","0.10",,"CRISIL AAA STABLE / CARE AAA / ICRA AAA STABLE","13-Jan-2029"
"905LTF27","NF","Regular","9.05","1,000.00","1,017.00","-0.45","909","0.09",,"FITCH AA+","15-Apr-2027"
"865TCAPS27","N8",,"-","-","1,065.00","0.28","636","0.07",,,"-"
"891IIFCL34","N4","Regular","-","-","1,264.00","1.53","532","0.07",,,"22-Jan-2034"
"762NTPC35F","ND","Regular","7.62","1,000.00","1,212.00","-0.13","534","0.06",,"CRISIL AAA / CARE AAA / ICRA AAA STABLE","05-Oct-2035"
"863IRFC29","NC","Regular","8.63","1,000.00","1,116.00","0.04","535","0.06",,"CRISIL AAA STABLE / CARE AAA / ICRA AAA","26-Mar-2029"
"888IRFC29","NE","Regular","8.88","1,000.00","1,123.00","0.01","501","0.06",,"CRISIL AAA STABLE / CARE AAA / ICRA AAA","26-Mar-2029"
"901HUDCO34","NE","Regular","-","-","1,280.11","-4.11","399","0.05",,,"13-Jan-2034"
"729IRFC26","NN","Regular","7.29","1,000.00","1,040.00","-1.23","500","0.05",,"CRISIL AAA STABLE / CARE AAA / ICRA AAA","22-Mar-2026"
"935TSI31","N0",,"-","-","1,03,504.00","-0.21","5","0.05",,,"-"
"901NHB34","N6","Regular","9.01","5,000.00","6,436.00","0.33","82","0.05",,"CRISIL AAA STABLE / CARE AAA / ICRA AAA STABLE","13-Jan-2034"
"1050NFL26","N7","Regular","10.50","1,000.00","1,000.35","0.24","507","0.05",,"CRISIL A Stable","18-Jul-2026"
"12VCCL29B","N0",,"-","-","98,700.00","-0.30","5","0.05",,,"-"
"812REC27","NI","Regular","-","-","1,112.80","0.26","432","0.05",,,"27-Mar-2027"
"892PFCL33","N8","Regular","-","-","1,260.00","-0.16","339","0.04",,,"16-Nov-2033"
"865SCL26","N8",,"-","-","935.00","-","440","0.04",,,"-"
"79NHIT35","N1","Regular","7.90","300.00","308.00","0.77","1,321","0.04",,"CARE AAA Stable / IND AAA/Stable","24-Oct-2035"
"10IIFL29","N6","Regular","10.00","1,000.00","1,003.00","0.30","401","0.04",,"CRISIL AA STABLE / ICRA AA STABLE / BWR AA+ STABLE","07-Feb-2029"
"888REC29","NF","Regular","8.88","1,000.00","1,143.00","0.48","350","0.04",,"CRISIL AAA STABLE / CARE AAA / ICRA AAA / IND AAA ","24-Mar-2029"
